convenio;centroCusto;organizacao;particular

1;1420109;102;N
2;1420110;102;N
3;1420110;102;N
4;0;124;S
5;0;124;S
10;0;124;S
11;0;124;S
12;0;124;S
13;0;124;S
14;0;124;S
17;0;124;S
18;0;124;S
