codigoMotivoBaixa,reasonId
1,26
3,27
0,25
32,50
24,42
4,28
18,36
31,49
6,30
25,43
26,44
28,46
20,38
7,31
27,45
29,47
12,32
5,29
19,37
13,33
15,34
33,51
30,48
22,40
23,41
16,35
34,76
35,77
21,39
36,137
37,157
38,237
39,257
40,277
